record_type,n_data,N,sqrtN,M,r,R,C,delta_mode,Delta,tau,gamma,target,t,t_over_sqrtN,t_over_tau,F_exact,F_BJ,t_solution_exact,t_solution_BJ,fit_slope_through_origin
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,589.4337862516354,9.209902910181803,0.7281067556296915,0.9997099051433571,0.9993104932853504,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,591.4593319088575,9.241552061075899,0.7306088407005839,0.9997014289477055,0.9993275271805286,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,593.4848775660796,9.273201211969994,0.7331109257714763,0.9996899887752858,0.9993441402624229,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,595.5104232233017,9.304850362864089,0.7356130108423686,0.9996757356485879,0.9993603429270006,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,597.5359688805238,9.336499513758184,0.738115095913261,0.9996588575999789,0.9993761453134024,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,599.5615145377459,9.36814866465228,0.7406171809841534,0.9996395936024721,0.9993915573102867,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,601.5870601949681,9.399797815546377,0.743119266055046,0.999618245859054,0.9994065885620184,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,603.6126058521902,9.431446966440472,0.7456213511259383,0.9995951892161093,0.9994212484747029,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,605.6381515094123,9.463096117334567,0.7481234361968307,0.9995708766072142,0.9994355462220732,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,607.6636971666344,9.494745268228662,0.7506255212677231,0.9995458396528512,0.9994494907512299,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,609.6892428238565,9.526394419122758,0.7531276063386155,0.9995206838278645,0.9994630907882404,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,611.7147884810786,9.558043570016853,0.7556296914095079,0.9994960779456031,0.9994763548435992,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,613.7403341383008,9.58969272091095,0.7581317764804004,0.9994727380758995,0.9994892912175535,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,615.7658797955229,9.621341871805045,0.7606338615512928,0.9994514063910198,0.9995019080052975,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,617.791425452745,9.65299102269914,0.7631359466221852,0.999432825795911,0.9995142131020379,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,619.8169711099671,9.684640173593236,0.7656380316930775,0.9994177115230932,0.9995262142079344,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,621.8425167671892,9.716289324487331,0.76814011676397,0.999406721136584,0.9995379188329184,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,623.8680624244113,9.747938475381426,0.7706422018348623,0.9994004245746163,0.9995493343013928,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,625.8936080816334,9.779587626275521,0.7731442869057548,0.9993992759529711,0.9995604677568145,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,627.9191537388556,9.811236777169619,0.7756463719766472,0.9994035888403339,0.9995713261661654,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,629.9446993960777,9.842885928063714,0.7781484570475397,0.9994135166008438,0.9995819163243119,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,631.9702450532998,9.874535078957809,0.780650542118432,0.9994290391801156,0.9995922448582567,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,633.9957907105219,9.906184229851904,0.7831526271893244,0.9994499573989526,0.999602318231286,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,636.021336367744,9.937833380746,0.7856547122602168,0.9994758954293455,0.9996121427470139,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,638.0468820249661,9.969482531640095,0.7881567973311092,0.9995063116809244,0.9996217245533272,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,640.0724276821883,10.001131682534192,0.7906588824020018,0.999540517847961,0.9996310696462324,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,642.0979733394104,10.032780833428287,0.7931609674728941,0.9995777053850512,0.9996401838736078,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,644.1235189966325,10.064429984322382,0.7956630525437866,0.9996169782229661,0.999649072938863,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,646.1490646538546,10.096079135216478,0.7981651376146789,0.9996573901333485,0.9996577424045079,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,648.1746103110767,10.127728286110573,0.8006672226855712,0.9996979848284098,0.9996661976956337,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,650.2001559682988,10.159377437004668,0.8031693077564637,0.9997378366620181,0.9996744441033075,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,652.225701625521,10.191026587898765,0.8056713928273562,0.9997760896986237,0.9996824867878834,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,654.2512472827431,10.22267573879286,0.8081734778982486,0.9998119929468381,0.9996903307822319,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,656.2767929399652,10.254324889686956,0.810675562969141,0.9998449297181425,0.9996979809948887,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,658.3023385971873,10.285974040581051,0.8131776480400333,0.99987443936321,0.9997054422131272,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,660.3278842544094,10.317623191475146,0.8156797331109258,0.9999002300457318,0.9997127191059535,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,662.3534299116315,10.349272342369241,0.8181818181818181,0.9999221817161714,0.9997198162270285,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,664.3789755688537,10.380921493263338,0.8206839032527107,0.9999403390185744,0.9997267380175173,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,666.4045212260758,10.412570644157434,0.823185988323603,0.9999548944704433,0.9997334888088685,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,668.4300668832979,10.444219795051529,0.8256880733944955,0.999966162863237,0.9997400728255244,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,670.45561254052,10.475868945945624,0.8281901584653878,0.9999745484023416,0.9997464941875647,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,672.481158197742,10.50751809683972,0.8306922435362802,0.9999805066040899,0.9997527569132849,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,674.5067038549641,10.539167247733815,0.8331943286071726,0.999984503360271,0.9997588649217106,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,676.5322495121862,10.57081639862791,0.835696413678065,0.9999869738390796,0.9997648220350499,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,678.5577951694085,10.602465549522007,0.8381984987489575,0.9999882839941914,0.9997706319810854,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,680.5833408266305,10.634114700416102,0.8407005838198499,0.999988697387521,0.9997762983955066,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,682.6088864838526,10.665763851310198,0.8432026688907422,0.9999883497927368,0.9997818248241855,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,684.6344321410747,10.697413002204293,0.8457047539616347,0.9999872336426032,0.9997872147253951,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,686.6599777982968,10.729062153098388,0.848206839032527,0.999985193830622,0.9997924714719737,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,688.6855234555189,10.760711303992483,0.8507089241034195,0.9999819357030638,0.9997975983534352,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,690.7110691127411,10.79236045488658,0.853211009174312,0.9999770453166043,0.9998025985780279,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,692.7366147699632,10.824009605780676,0.8557130942452044,0.9999700212316233,0.9998074752747423,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,694.7621604271853,10.85565875667477,0.8582151793160968,0.9999603163087764,0.9998122314952687,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,696.7877060844074,10.887307907568866,0.8607172643869891,0.99994738722588,0.9998168702159068,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,698.8132517416295,10.918957058462961,0.8632193494578815,0.9999307487820313,0.9998213943394287,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,700.8387973988516,10.950606209357057,0.8657214345287739,0.9999100295514842,0.999825806696895,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,702.8643430560738,10.982255360251154,0.8682235195996665,0.9998850251300071,0.9998301100494263,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,704.8898887132959,11.013904511145249,0.8707256046705588,0.9998557451114527,0.9998343070899314,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,706.915434370518,11.045553662039344,0.8732276897414513,0.999822450061207,0.9998384004447921,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,708.9409800277401,11.07720281293344,0.8757297748123436,0.9997856751225265,0.9998423926755069,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,710.9665256849622,11.108851963827535,0.878231859883236,0.9997462374942154,0.9998462862802937,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,712.9920713421843,11.14050111472163,0.8807339449541284,0.9997052258323947,0.9998500836956535,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,715.0176169994065,11.172150265615727,0.8832360300250209,0.9996639706202288,0.9998537872978949,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,717.0431626566286,11.203799416509822,0.8857381150959133,0.9996239956702676,0.9998573994046205,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,719.0687083138507,11.235448567403918,0.8882402001668057,0.9995869521167248,0.9998609222761785,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,721.0942539710728,11.267097718298013,0.890742285237698,0.999554537454231,0.9998643581170759,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,723.1197996282949,11.298746869192108,0.8932443703085905,0.9995284033154497,0.9998677090773587,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,725.145345285517,11.330396020086203,0.8957464553794828,0.9995100566816145,0.9998709772539571,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,727.1708909427391,11.362045170980299,0.8982485404503753,0.9995007600197676,0.999874164691998,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,729.1964365999613,11.393694321874396,0.9007506255212677,0.9995014363772744,0.9998772733860842,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,731.2219822571834,11.42534347276849,0.9032527105921602,0.9995125856878029,0.999880305281543,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,733.2475279144055,11.456992623662586,0.9057547956630525,0.9995342184169628,0.9998832622756437,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,735.2730735716276,11.488641774556681,0.908256880733945,0.9995658121805665,0.9998861462187842,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,737.2986192288497,11.520290925450777,0.9107589658048373,0.9996062961031944,0.9998889589156496,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,739.3241648860718,11.551940076344872,0.9132610508757297,0.9996540664683723,0.9998917021263407,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,741.349710543294,11.583589227238969,0.9157631359466223,0.9997070356834103,0.9998943775674768,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,743.3752562005161,11.615238378133064,0.9182652210175146,0.9997627148000414,0.9998969869132682,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,745.4008018577382,11.64688752902716,0.9207673060884071,0.9998183278721477,0.9998995317965654,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,747.4263475149603,11.678536679921255,0.9232693911592994,0.9998709543840067,0.9999020138098796,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,749.4518931721824,11.71018583081535,0.9257714762301917,0.9999176939472892,0.9999044345063804,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,751.4774388294045,11.741834981709445,0.9282735613010842,0.9999558455492561,0.9999067954008669,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,753.5029844866267,11.773484132603542,0.9307756463719767,0.9999830919460144,0.9999090979707158,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,755.5285301438488,11.805133283497637,0.9332777314428691,0.9999976784369368,0.9999113436568062,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,757.5540758010709,11.836782434391733,0.9357798165137615,0.9999985743232905,0.999913533864421,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,759.579621458293,11.868431585285828,0.9382819015846539,0.9999856049249954,0.9999156699641262,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,761.6051671155151,11.900080736179923,0.9407839866555463,0.9999595421638469,0.9999177532926289,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,763.6307127727372,11.931729887074018,0.9432860717264386,0.9999221424558254,0.9999197851536136,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,765.6562584299594,11.963379037968116,0.9457881567973312,0.999876121999141,0.9999217668185576,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,767.6818040871815,11.99502818886221,0.9482902418682235,0.9998250614800337,0.9999236995275274,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,769.7073497444036,12.026677339756306,0.950792326939116,0.999773234697955,0.9999255844899542,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,771.7328954016257,12.058326490650401,0.9532944120100083,0.9997253585602208,0.9999274228853908,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,773.7584410588478,12.089975641544497,0.9557964970809008,0.9996862652124905,0.99992921586425,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,775.7839867160699,12.121624792438592,0.9582985821517931,0.9996605006316379,0.9999309645485238,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,777.8095323732921,12.153273943332689,0.9608006672226856,0.999651857670192,0.9999326700324865,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,779.8350780305142,12.184923094226784,0.963302752293578,0.9996628551525992,0.9999343333833788,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,781.8606236877363,12.21657224512088,0.9658048373644704,0.99969417802323,0.9999359556420754,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,783.8861693449584,12.248221396014975,0.9683069224353628,0.99974409657562,0.9999375378237373,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,785.9117150021805,12.27987054690907,0.9708090075062552,0.9998078853010981,0.9999390809184461,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,787.9372606594026,12.311519697803165,0.9733110925771475,0.9998772637472909,0.9999405858918241,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,789.9628063166247,12.34316884869726,0.97581317764804,0.9999398828589532,0.9999420536856386,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,791.9883519738469,12.374817999591357,0.9783152627189325,0.9999788804987811,0.9999434852183907,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,794.013897631069,12.406467150485453,0.9808173477898249,0.9999725291599821,0.9999448813858905,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,796.0394432882911,12.438116301379548,0.9833194328607173,0.9998939972667549,0.9999462430618179,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,798.0649889455132,12.469765452273643,0.9858215179316097,0.9997112429325093,0.9999475710982687,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,800.0905346027353,12.501414603167738,0.9883236030025021,0.9993870556656134,0.9999488663262881,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,802.1160802599574,12.533063754061834,0.9908256880733944,0.9988792573726211,0.9999501295563911,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,804.1416259171796,12.56471290495593,0.993327773144287,0.9981410692370466,0.9999513615790688,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,806.1671715744017,12.596362055850026,0.9958298582151793,0.9971216458051352,0.9999525631652842,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,808.1927172316238,12.628011206744121,0.9983319432860718,0.9957667720699618,0.999953735066954,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,810.2182628888459,12.659660357638217,1.0008340283569641,0.9940197137094573,0.9999548780174187,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,812.243808546068,12.691309508532312,1.0033361134278564,0.991822205109891,0.9999559927319025,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,814.26935420329,12.722958659426407,1.005838198498749,0.9891155546021047,0.9999570799079602,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,816.2948998605123,12.754607810320504,1.0083402835696413,0.9858418416537005,0.9999581402259141,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,818.3204455177344,12.7862569612146,1.010842368640534,0.9819451767816891,0.9999591743492792,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,820.3459911749565,12.817906112108695,1.0133444537114262,0.977372991837735,0.9999601829251786,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,822.3715368321785,12.84955526300279,1.0158465387823186,0.9720773262037912,0.9999611665847492,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,824.3970824894006,12.881204413896885,1.018348623853211,0.9660160734144233,0.9999621259435354,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,826.4226281466227,12.91285356479098,1.0208507089241035,0.9591541528496486,0.999963061601875,357.08500645009974,372.87963450946785,
curve,12,4096,64.0,1,4,16,10.0,unknown,0.0077613970826532035,809.5430810031052,0.012349631327046884,0.99,828.448173803845,12.944502715685077,1.0233527939949958,0.9514645724307584,0.9999639741452749,357.08500645009974,372.87963450946785,
